25.69,0.47,11/04/2023,10
4.98,0.16,28/04/2023,6
16.78,0.42,04/04/2023,4
0.84,0.94,17/05/2023,5
9.63,0.01,09/05/2023,3
19.57,1.0,24/05/2023,5
11.56,0.07,09/05/2023,10
12.14,0.29,24/05/2023,1
27.65,0.6,02/05/2023,4
22.78,0.92,29/05/2023,8
22.98,0.43,22/05/2023,7
27.3,0.37,26/05/2023,3
14.12,0.65,14/05/2023,5
22.9,0.69,29/05/2023,8
25.58,0.08,30/04/2023,3
23.2,0.39,29/04/2023,2
11.06,0.37,16/04/2023,8
24.11,0.32,02/05/2023,10
31.92,0.14,09/04/2023,2
31.36,0.36,20/04/2023,3
6.66,0.89,08/04/2023,1
18.54,0.38,30/05/2023,5
15.61,0.8,11/04/2023,8
5.77,0.76,28/04/2023,3
22.61,0.3,01/04/2023,3
1.45,0.73,22/05/2023,7
13.54,0.36,26/04/2023,4
29.32,0.28,05/04/2023,9
29.13,0.27,04/04/2023,2
17.95,0.26,17/04/2023,9
15.21,0.25,12/04/2023,6
4.08,0.04,23/04/2023,3
27.6,0.84,30/04/2023,9
14.45,0.65,20/04/2023,6
15.6,0.72,27/05/2023,6
14.31,0.06,04/04/2023,8
20.05,0.65,03/05/2023,5
26.74,0.61,28/05/2023,10
19.97,0.83,25/05/2023,2
11.38,0.96,24/05/2023,2
26.45,0.58,23/05/2023,6
15.59,0.13,11/04/2023,4
12.73,0.39,18/05/2023,2
4.79,0.27,10/04/2023,3
33.55,0.54,23/05/2023,6
10.42,0.36,28/05/2023,7
23.29,0.45,15/04/2023,9
1.67,0.72,02/05/2023,7
25.59,0.29,25/04/2023,8
18.57,0.02,21/04/2023,10
18.45,0.09,22/04/2023,4
17.02,0.01,27/04/2023,3
16.55,0.23,18/05/2023,3
17.48,0.56,27/04/2023,1
27.63,0.52,23/05/2023,7
28.58,0.46,31/05/2023,4
22.44,0.02,27/04/2023,7
4.75,0.38,10/04/2023,3
33.8,0.22,21/05/2023,8
10.34,0.1,29/04/2023,8
16.04,1.0,09/04/2023,1
3.99,0.32,19/04/2023,7
25.11,0.24,06/04/2023,3
3.78,0.74,07/04/2023,8
16.26,0.2,10/04/2023,10
28.89,0.77,03/05/2023,7
19.48,0.62,23/04/2023,10
7.01,0.57,24/04/2023,6
33.54,0.91,26/04/2023,9
10.5,0.6,17/05/2023,8
5.96,0.51,10/04/2023,8
22.47,0.44,02/05/2023,10
8.81,0.27,24/05/2023,3
15.96,0.21,20/04/2023,2
2.19,0.06,14/05/2023,5
5.89,0.93,12/04/2023,4
6.6,0.92,09/05/2023,8
2.6,0.75,04/04/2023,8
12.3,0.84,06/05/2023,8
13.3,0.42,10/05/2023,6
27.61,0.68,27/04/2023,6
16.02,0.26,16/05/2023,3
31.63,0.9,27/05/2023,5
3.22,0.71,15/04/2023,3
0.61,0.98,17/05/2023,5
34.48,0.04,20/04/2023,8
16.19,0.73,10/05/2023,10
16.71,0.01,21/05/2023,10
2.53,0.48,27/05/2023,4
2.0,0.47,03/04/2023,7
11.7,0.96,04/05/2023,7
12.19,0.8,28/04/2023,9
22.97,0.52,08/05/2023,4
19.9,0.63,04/04/2023,1
20.89,0.19,05/05/2023,3
19.88,0.31,16/04/2023,8
13.93,0.76,29/04/2023,5
2.0,0.85,12/05/2023,2
18.28,0.08,04/05/2023,3
18.94,0.37,20/04/2023,1
15.03,0.42,27/05/2023,4
2.66,0.25,27/04/2023,5
4.43,0.15,29/05/2023,2
25.9,0.38,22/05/2023,1
25.17,0.76,13/04/2023,5
21.88,0.38,19/04/2023,2
16.16,0.7,19/04/2023,4
5.24,0.43,17/04/2023,10
33.43,0.77,01/04/2023,9
33.46,0.99,27/05/2023,7
33.41,0.03,28/05/2023,6
31.27,0.06,29/04/2023,8
4.83,0.28,11/04/2023,1
31.59,0.56,14/05/2023,6
24.97,0.83,27/04/2023,9
7.42,0.08,31/05/2023,3
21.8,0.95,04/04/2023,1
26.18,0.22,29/05/2023,7
32.29,0.44,09/04/2023,2
2.53,0.49,08/04/2023,1
25.89,0.75,08/04/2023,3
14.28,0.4,09/05/2023,10
7.46,0.4,18/04/2023,9
25.88,0.58,28/04/2023,2
1.82,0.54,08/05/2023,3
11.39,0.8,09/05/2023,5
5.69,0.87,11/04/2023,3
24.14,0.73,14/04/2023,1
27.0,0.99,24/04/2023,4
11.38,0.94,03/04/2023,8
11.94,0.61,09/05/2023,9
10.35,0.36,08/04/2023,4
17.99,0.94,20/05/2023,1
10.81,0.18,24/04/2023,1
10.42,0.48,09/05/2023,3
25.12,0.95,09/05/2023,3
26.55,0.12,06/04/2023,8
28.9,0.76,17/05/2023,5
18.87,0.59,13/04/2023,2
0.54,0.12,09/04/2023,10
18.75,0.32,20/05/2023,10
14.26,0.25,31/05/2023,5
15.83,0.14,11/04/2023,3
14.22,0.62,26/05/2023,6
32.47,0.78,09/05/2023,7
23.03,0.86,23/04/2023,2
10.46,0.93,01/05/2023,8
26.54,0.47,12/05/2023,4
