3,36.0,0.96,23/2/2023,Anselma
1,20.8,1.0,20/9/2022,Jilly
1,34.5,0.91,21/1/2023,Berkley
8,36.5,0.51,3/7/2022,Rubi
5,32.1,0.42,22/3/2023,Berkley
6,5.0,0.7,31/1/2023,Jilly
2,30.4,0.99,9/6/2022,Merwyn
7,10.0,0.09,4/7/2022,Hastings
10,14.1,0.88,27/8/2022,Hastings
2,7.1,0.98,22/11/2022,Caresa
5,27.2,0.36,4/6/2023,Hastings
10,1.6,0.35,6/12/2022,Rubi
7,10.0,0.24,19/12/2022,Hastings
8,37.0,0.8,16/7/2022,Theadora
7,23.3,0.34,24/12/2022,Hastings
3,31.9,0.57,26/4/2022,Anselma
9,37.2,0.57,12/7/2022,Berkley
3,9.1,0.44,4/4/2022,Rubi
7,7.4,0.19,19/6/2022,Jilly
7,19.2,0.98,10/3/2023,Anselma
1,28.4,0.65,31/5/2022,Brianne
10,7.1,0.65,23/7/2022,Jilly
3,18.2,0.55,17/8/2022,Rubi
1,30.2,0.36,28/7/2022,Rubi
6,25.3,0.68,10/4/2023,Jilly
9,4.8,0.51,21/8/2022,Jilly
9,12.3,0.09,22/12/2022,Theadora
10,31.6,0.15,18/6/2022,Hastings
3,31.9,0.12,15/12/2022,Brianne
8,9.6,0.18,1/9/2022,Jilly
6,22.2,0.53,16/5/2022,Caresa
6,31.1,0.17,28/6/2022,Brianne
1,33.1,0.68,25/3/2023,Anselma
9,1.9,0.88,13/8/2022,Rubi
7,19.8,0.54,13/2/2023,Berkley
8,22.7,0.34,18/7/2022,Caresa
3,21.2,0.14,21/6/2023,Theadora
3,8.6,0.6,20/3/2023,Brianne
6,29.6,0.65,30/11/2022,Anselma
4,30.9,0.18,13/6/2022,Brianne
8,9.4,0.82,27/7/2022,Merwyn
7,18.7,0.38,31/3/2023,Daphne
9,23.5,0.71,10/3/2023,Brianne
1,22.1,0.82,10/8/2022,Merwyn
2,22.1,0.61,28/8/2022,Brianne
6,34.8,0.4,18/2/2023,Brianne
7,16.6,0.5,20/5/2022,Caresa
2,37.8,0.94,8/4/2023,Jilly
9,24.5,0.85,26/7/2022,Hastings
3,7.3,0.29,12/6/2023,Daphne
2,35.3,0.13,29/4/2023,Merwyn
9,36.0,0.69,21/10/2022,Hastings
3,33.5,0.44,20/4/2023,Jilly
2,9.6,0.4,7/9/2022,Daphne
8,33.3,0.11,2/5/2023,Caresa
6,5.0,0.99,17/4/2023,Rubi
5,7.1,0.62,23/9/2022,Caresa
9,5.8,0.06,11/8/2022,Rubi
6,28.7,0.42,25/8/2022,Daphne
4,35.3,0.01,29/11/2022,Brianne
9,36.3,0.06,29/10/2022,Daphne
6,12.4,0.2,6/12/2022,Theadora
3,34.9,0.98,23/9/2022,Brianne
9,11.2,0.0,29/6/2022,Hastings
2,15.7,0.58,9/4/2023,Caresa
5,5.8,0.9,28/5/2023,Rubi
8,24.7,0.36,17/7/2022,Caresa
5,0.1,0.42,25/1/2023,Theadora
3,17.3,0.88,8/10/2022,Merwyn
8,15.9,0.46,23/5/2022,Jilly
3,16.1,0.23,2/10/2022,Jilly
7,13.1,0.02,5/3/2023,Brianne
8,24.5,0.68,9/11/2022,Brianne
6,25.3,0.5,20/11/2022,Anselma
5,33.0,0.96,3/5/2023,Daphne
6,1.5,0.73,9/5/2023,Caresa
7,36.1,0.63,24/3/2023,Jilly
6,20.9,0.17,11/5/2023,Brianne
8,15.8,0.8,11/6/2023,Hastings
7,24.6,0.99,10/5/2023,Caresa
5,36.8,0.46,1/8/2022,Jilly
6,3.2,0.39,11/12/2022,Daphne
10,17.7,0.8,3/10/2022,Rubi
1,1.0,0.57,19/11/2022,Hastings
8,7.2,0.57,13/12/2022,Jilly
10,28.2,0.57,17/4/2022,Rubi
1,33.1,0.92,20/4/2022,Daphne
1,32.3,0.66,15/5/2023,Brianne
8,22.5,0.24,15/3/2023,Merwyn
5,4.0,0.87,2/8/2022,Hastings
3,36.6,0.23,3/6/2022,Theadora
9,19.5,0.1,14/5/2022,Anselma
5,5.6,0.12,27/5/2022,Merwyn
9,9.4,0.12,13/7/2022,Jilly
10,10.2,0.55,2/5/2023,Caresa
3,37.3,0.59,21/8/2022,Hastings
6,0.9,0.4,26/3/2023,Brianne
9,31.8,1.0,2/6/2023,Jilly
4,33.4,0.87,19/2/2023,Theadora
9,37.0,0.79,16/10/2022,Rubi
2,26.9,0.07,13/1/2023,Caresa
4,17.4,0.39,27/4/2023,Berkley
9,2.9,0.45,3/7/2022,Theadora
10,1.0,0.15,21/10/2022,Berkley
6,37.3,0.76,29/10/2022,Rubi
4,3.9,0.38,15/1/2023,Anselma
2,22.9,0.39,16/5/2023,Caresa
8,2.1,0.03,23/3/2023,Theadora
8,33.4,0.6,7/10/2022,Jilly
9,27.4,0.45,10/4/2022,Caresa
5,11.1,0.12,21/3/2023,Anselma
8,8.7,0.51,8/11/2022,Brianne
2,20.7,0.17,3/4/2023,Caresa
4,36.7,0.34,3/2/2023,Hastings
2,20.8,0.04,22/11/2022,Brianne
9,15.4,0.01,30/6/2022,Anselma
2,36.4,0.19,19/10/2022,Theadora
7,24.0,0.82,30/6/2022,Caresa
7,30.2,0.59,16/4/2023,Hastings
10,26.6,0.03,12/6/2023,Hastings
9,3.0,0.78,28/2/2023,Jilly
8,26.1,0.22,16/10/2022,Anselma
10,19.4,1.0,23/4/2023,Jilly
10,4.2,0.12,28/1/2023,Daphne
6,26.4,0.53,6/4/2022,Caresa
2,32.7,0.35,23/11/2022,Brianne
1,5.5,0.38,14/7/2022,Jilly
5,8.2,0.8,9/8/2022,Daphne
10,36.6,0.63,18/12/2022,Caresa
10,17.5,0.91,13/12/2022,Berkley
6,15.9,0.71,24/5/2022,Hastings
2,12.0,0.37,15/6/2022,Brianne
6,7.1,0.47,5/4/2023,Rubi
8,17.3,0.96,28/9/2022,Daphne
1,22.3,0.53,27/10/2022,Jilly
5,22.8,0.43,11/2/2023,Theadora
2,36.2,0.59,26/1/2023,Rubi
9,8.6,0.25,20/5/2022,Hastings
2,15.2,0.31,19/10/2022,Jilly
4,2.3,0.05,15/10/2022,Rubi
4,22.5,0.98,2/5/2022,Merwyn
5,30.0,0.81,29/3/2023,Theadora
8,21.3,0.41,5/7/2022,Rubi
7,3.0,0.09,26/4/2023,Hastings
5,37.7,0.11,22/5/2022,Anselma
6,13.0,0.81,3/5/2023,Theadora
6,0.4,0.51,12/4/2023,Hastings
2,10.8,0.55,21/9/2022,Rubi
1,33.0,0.95,17/4/2023,Anselma
4,25.7,0.0,2/9/2022,Hastings
1,22.8,0.64,22/2/2023,Brianne
9,20.5,0.64,14/8/2022,Anselma
9,36.0,0.77,27/2/2023,Berkley
3,6.7,0.65,1/2/2023,Jilly
5,26.7,0.29,27/12/2022,Merwyn
6,12.0,0.44,21/6/2023,Rubi
4,24.1,0.75,15/12/2022,Jilly
3,16.4,0.17,2/5/2022,Daphne
7,3.5,0.83,12/7/2022,Berkley
8,21.8,0.94,10/11/2022,Berkley
5,34.7,0.97,5/5/2022,Caresa
2,37.6,0.61,5/5/2023,Theadora
10,0.7,0.21,3/9/2022,Jilly
6,0.0,0.18,9/6/2022,Caresa
